iter	Passed	Remaining
0	53	37740
1	63	22327
2	72	16819
3	80	13953
4	86	12062
5	91	10619
6	96	9587
7	101	8822
8	107	8243
9	113	7807
10	119	7477
11	124	7138
12	129	6826
13	133	6536
14	137	6288
15	142	6076
16	146	5887
17	152	5762
18	156	5626
19	161	5484
20	166	5372
21	172	5305
22	176	5196
23	180	5089
24	184	4986
25	189	4900
26	192	4803
27	198	4757
28	204	4736
29	212	4735
30	216	4681
31	221	4627
32	227	4596
33	231	4541
34	237	4503
35	241	4463
36	247	4426
37	253	4410
38	258	4384
39	263	4347
40	268	4315
41	272	4274
42	277	4241
43	283	4226
44	289	4209
45	295	4202
46	302	4198
47	309	4200
48	317	4216
49	322	4196
50	328	4174
51	334	4164
52	339	4143
53	344	4124
54	352	4131
55	360	4142
56	366	4130
57	372	4128
58	377	4098
59	381	4071
60	387	4055
61	391	4033
62	396	4012
63	402	3997
64	406	3975
65	411	3957
66	418	3949
67	423	3932
68	428	3915
69	434	3912
70	440	3905
71	446	3892
72	450	3872
73	455	3857
74	459	3832
75	464	3816
76	470	3808
77	475	3792
78	481	3786
79	486	3768
80	489	3743
81	492	3713
82	498	3707
83	503	3691
84	509	3689
85	515	3679
86	520	3665
87	525	3653
88	530	3639
89	534	3625
90	539	3610
91	544	3596
92	549	3588
93	556	3584
94	560	3571
95	567	3573
96	572	3560
97	577	3550
98	583	3539
99	587	3526
100	591	3507
101	595	3489
102	601	3485
103	608	3487
104	614	3482
105	621	3481
106	625	3467
107	630	3454
108	633	3436
109	638	3424
110	643	3413
111	648	3406
112	653	3396
113	660	3393
114	666	3391
115	672	3383
116	677	3377
117	682	3365
118	687	3355
119	691	3341
120	697	3336
121	704	3336
122	709	3326
123	714	3319
124	718	3307
125	722	3292
126	727	3282
127	732	3272
128	738	3268
129	744	3262
130	749	3253
131	753	3242
132	758	3231
133	762	3220
134	766	3207
135	771	3201
136	778	3199
137	784	3196
138	791	3194
139	798	3195
140	805	3194
141	811	3188
142	817	3184
143	822	3177
144	827	3168
145	832	3159
146	838	3153
147	843	3146
148	848	3138
149	854	3132
150	859	3125
151	864	3117
152	870	3110
153	875	3104
154	881	3100
155	887	3096
156	893	3088
157	897	3079
158	901	3065
159	905	3056
160	909	3044
161	914	3035
162	919	3027
163	925	3023
164	930	3018
165	935	3009
166	941	3006
167	946	2996
168	951	2988
169	955	2979
170	958	2966
171	963	2959
172	971	2958
173	977	2955
174	983	2951
175	988	2944
176	995	2940
177	999	2932
178	1005	2925
179	1010	2918
180	1016	2915
181	1023	2912
182	1031	2914
183	1039	2916
184	1047	2915
185	1054	2913
186	1058	2904
187	1064	2898
188	1068	2889
189	1072	2880
190	1078	2873
191	1085	2872
192	1093	2872
193	1099	2867
194	1107	2867
195	1114	2865
196	1118	2855
197	1124	2850
198	1129	2844
199	1135	2838
200	1141	2833
201	1148	2830
202	1156	2831
203	1164	2832
204	1172	2830
205	1179	2827
206	1185	2824
207	1196	2829
208	1204	2829
209	1210	2825
210	1218	2824
211	1226	2822
212	1233	2819
213	1242	2821
214	1251	2823
215	1265	2834
216	1274	2837
217	1281	2834
218	1289	2832
219	1295	2826
220	1299	2817
221	1304	2809
222	1310	2804
223	1318	2802
224	1335	2819
225	1339	2808
226	1345	2803
227	1351	2797
228	1356	2790
229	1364	2788
230	1372	2786
231	1377	2778
232	1383	2772
233	1390	2768
234	1396	2764
235	1403	2759
236	1409	2754
237	1414	2746
238	1419	2737
239	1423	2727
240	1426	2716
241	1429	2705
242	1432	2693
243	1435	2682
244	1438	2670
245	1442	2661
246	1446	2652
247	1450	2642
248	1454	2633
249	1461	2631
250	1468	2627
251	1475	2623
252	1482	2618
253	1491	2618
254	1498	2615
255	1505	2611
256	1513	2609
257	1520	2604
258	1524	2596
259	1530	2590
260	1536	2583
261	1541	2577
262	1548	2572
263	1555	2569
264	1566	2571
265	1574	2568
266	1581	2565
267	1587	2559
268	1592	2551
269	1597	2544
270	1604	2539
271	1609	2533
272	1617	2529
273	1622	2522
274	1627	2515
275	1634	2511
276	1642	2507
277	1648	2502
278	1653	2495
279	1657	2486
280	1662	2479
281	1668	2472
282	1672	2464
283	1677	2457
284	1684	2453
285	1692	2450
286	1700	2446
287	1706	2441
288	1711	2433
289	1716	2426
290	1723	2421
291	1729	2416
292	1736	2411
293	1742	2405
294	1747	2398
295	1753	2392
296	1759	2387
297	1764	2380
298	1770	2374
299	1774	2366
300	1778	2357
301	1782	2349
302	1789	2344
303	1795	2339
304	1801	2333
305	1807	2327
306	1812	2320
307	1817	2312
308	1824	2308
309	1831	2304
310	1837	2298
311	1842	2291
312	1846	2282
313	1852	2277
314	1858	2271
315	1864	2266
316	1869	2259
317	1873	2251
318	1878	2243
319	1884	2237
320	1890	2231
321	1893	2222
322	1896	2213
323	1900	2205
324	1903	2196
325	1907	2188
326	1912	2181
327	1917	2175
328	1925	2171
329	1931	2165
330	1937	2159
331	1941	2152
332	1946	2144
333	1950	2137
334	1954	2129
335	1958	2121
336	1964	2115
337	1971	2111
338	1978	2106
339	1984	2101
340	1990	2095
341	1994	2087
342	1998	2079
343	2003	2073
344	2007	2065
345	2012	2059
346	2018	2053
347	2023	2047
348	2028	2040
349	2033	2033
350	2040	2028
351	2046	2023
352	2053	2018
353	2059	2013
354	2065	2007
355	2070	2000
356	2075	1994
357	2081	1988
358	2085	1981
359	2090	1974
360	2095	1967
361	2101	1962
362	2108	1957
363	2113	1951
364	2117	1943
365	2122	1936
366	2126	1929
367	2130	1921
368	2137	1917
369	2145	1913
370	2150	1907
371	2156	1901
372	2162	1896
373	2167	1889
374	2173	1883
375	2179	1878
376	2186	1873
377	2194	1868
378	2199	1862
379	2203	1855
380	2208	1849
381	2213	1843
382	2217	1835
383	2222	1828
384	2227	1822
385	2234	1817
386	2241	1812
387	2247	1806
388	2253	1801
389	2259	1795
390	2264	1789
391	2267	1781
392	2272	1775
393	2278	1769
394	2282	1762
395	2289	1757
396	2295	1752
397	2300	1745
398	2306	1740
399	2312	1734
400	2316	1727
401	2320	1720
402	2324	1713
403	2329	1706
404	2334	1700
405	2338	1693
406	2345	1688
407	2350	1682
408	2354	1675
409	2358	1667
410	2361	1660
411	2364	1652
412	2369	1646
413	2372	1639
414	2376	1632
415	2381	1625
416	2389	1621
417	2394	1615
418	2399	1609
419	2403	1602
420	2407	1595
421	2411	1588
422	2415	1581
423	2420	1575
424	2425	1569
425	2430	1563
426	2435	1556
427	2440	1550
428	2446	1545
429	2451	1539
430	2455	1532
431	2460	1526
432	2464	1519
433	2467	1512
434	2472	1505
435	2477	1500
436	2482	1494
437	2488	1488
438	2494	1483
439	2500	1477
440	2506	1471
441	2510	1465
442	2514	1458
443	2520	1453
444	2526	1447
445	2532	1442
446	2539	1437
447	2546	1432
448	2552	1427
449	2556	1420
450	2561	1414
451	2565	1407
452	2569	1401
453	2575	1395
454	2579	1389
455	2585	1383
456	2589	1376
457	2593	1370
458	2599	1364
459	2605	1359
460	2613	1354
461	2618	1348
462	2622	1342
463	2626	1335
464	2629	1328
465	2633	1322
466	2638	1316
467	2643	1310
468	2648	1304
469	2652	1297
470	2658	1292
471	2663	1286
472	2667	1280
473	2670	1273
474	2675	1267
475	2679	1261
476	2683	1254
477	2688	1248
478	2694	1243
479	2701	1237
480	2707	1232
481	2712	1226
482	2717	1220
483	2724	1215
484	2728	1209
485	2734	1204
486	2740	1198
487	2747	1193
488	2753	1188
489	2758	1182
490	2763	1176
491	2767	1170
492	2772	1164
493	2776	1157
494	2781	1152
495	2786	1146
496	2792	1140
497	2798	1134
498	2806	1130
499	2813	1125
500	2818	1119
501	2822	1113
502	2826	1107
503	2830	1100
504	2834	1094
505	2838	1088
506	2842	1082
507	2847	1076
508	2853	1070
509	2856	1064
510	2861	1058
511	2865	1052
512	2871	1046
513	2875	1040
514	2878	1033
515	2883	1028
516	2888	1022
517	2893	1016
518	2899	1011
519	2906	1005
520	2911	1000
521	2916	994
522	2920	988
523	2924	982
524	2928	976
525	2933	970
526	2938	964
527	2944	959
528	2950	953
529	2955	948
530	2960	942
531	2963	935
532	2968	929
533	2972	924
534	2979	918
535	2985	913
536	2992	908
537	3001	903
538	3009	899
539	3017	894
540	3024	888
541	3029	883
542	3035	877
543	3040	872
544	3046	866
545	3050	860
546	3055	854
547	3059	848
548	3064	842
549	3068	836
550	3072	830
551	3076	824
552	3081	819
553	3087	813
554	3095	808
555	3103	803
556	3110	798
557	3117	793
558	3122	787
559	3127	781
560	3131	775
561	3136	770
562	3140	764
563	3145	758
564	3150	752
565	3155	747
566	3161	741
567	3167	736
568	3172	730
569	3176	724
570	3181	718
571	3184	712
572	3187	706
573	3193	700
574	3199	695
575	3205	689
576	3210	684
577	3214	678
578	3218	672
579	3221	666
