iter	Logloss
0	0.5745738422
1	0.479673319
2	0.3999318766
3	0.3449105433
4	0.2908969667
5	0.2486891318
6	0.2163814382
7	0.1902138903
8	0.1652206291
9	0.146882749
10	0.1329654782
11	0.1197899907
12	0.108207327
13	0.09770120853
14	0.08877873386
15	0.08261806524
16	0.07557630783
17	0.06960828446
18	0.06456511574
19	0.05981578208
20	0.05530374445
21	0.05161763723
22	0.04829498183
23	0.04462453417
24	0.04215935994
25	0.03961265586
26	0.03687618161
27	0.03484674707
28	0.03285588933
29	0.03102279583
30	0.02939930667
31	0.02788586116
32	0.02642685255
33	0.02527248978
34	0.02413187081
35	0.022639757
36	0.02170529704
37	0.02075436882
38	0.01976828608
39	0.01875745962
40	0.01793771014
41	0.01731191344
42	0.01645918533
43	0.01594411197
44	0.01529380386
45	0.01452725968
46	0.01404603544
47	0.01355934696
48	0.01312087971
49	0.01267555179
50	0.01222687609
51	0.01191896457
52	0.01163355725
53	0.01117130499
54	0.01078516721
55	0.01042266216
56	0.01009767063
57	0.009726254911
58	0.009428013022
59	0.009170811911
60	0.008940364968
61	0.00869194481
62	0.00844989551
63	0.008192119956
64	0.008006094268
65	0.007780423405
66	0.007549874978
67	0.007301207944
68	0.007140222641
69	0.006948196913
70	0.006771636009
71	0.006608023488
72	0.006445568136
73	0.006273767035
74	0.006100600505
75	0.005960876375
76	0.005855270001
77	0.005726152095
78	0.005576796019
79	0.005436363126
80	0.005309776987
81	0.005212272134
82	0.005093542189
83	0.004980817253
84	0.004905122631
85	0.004813878365
86	0.004750388045
87	0.004650968817
88	0.004585897047
89	0.004487637029
90	0.004398350965
91	0.004290049666
92	0.004211240096
93	0.004146103491
94	0.004080625333
95	0.003996138089
96	0.003908358484
97	0.003835075099
98	0.003779240716
99	0.003676311955
100	0.003613039304
101	0.003552317506
102	0.003507720448
103	0.003461965778
104	0.003388271066
105	0.003333812553
106	0.003248017956
107	0.003170368505
108	0.003122417846
109	0.003082120369
110	0.003043030215
111	0.003009356595
112	0.002952888884
113	0.002913255631
114	0.002850077179
115	0.002806944195
116	0.002759892571
117	0.002710360371
118	0.002673730798
119	0.002634569645
120	0.002595677423
121	0.002553288778
122	0.002521685621
123	0.002496287947
124	0.002455780511
125	0.002409818455
126	0.002388726826
127	0.0023511492
128	0.002311635297
129	0.002272963407
130	0.002249405483
131	0.002215962295
132	0.002191723028
133	0.002159219779
134	0.002126181542
135	0.002084842639
136	0.002050707634
137	0.002005181285
138	0.001992273963
139	0.001955461539
140	0.001935048542
141	0.001900664647
142	0.001880816301
143	0.001856220379
144	0.001827513705
145	0.001799954592
146	0.001774542711
147	0.001738293689
148	0.001719165462
149	0.001695103907
150	0.001675740152
151	0.001657640495
152	0.001639658047
153	0.001612746576
154	0.001599268529
155	0.001577462438
156	0.001564993683
157	0.001549009425
158	0.001537062385
159	0.001510536761
160	0.001492759797
161	0.001471418656
162	0.001448468128
163	0.001432934668
164	0.001425583863
165	0.001409599191
166	0.001394106838
167	0.001382515139
168	0.001369404129
169	0.001359623167
170	0.001345169933
171	0.001325635656
172	0.001308288203
173	0.001298688609
174	0.001283078629
175	0.001273439745
