customer_id,churn_prediction,churn_probability
767114958,0,0.0
708123033,0,0.0005
715424283,0,0.0002
717865008,0,0.0
710188308,0,0.0003
716574033,0,0.0
713183508,0,0.0
718583133,0,0.0005
783554958,0,0.0
714418158,0,0.0
710061783,1,1.0
716225433,0,0.0001
788327358,0,0.0001
714847983,0,0.0
720031908,0,0.0
713700258,0,0.0
721265883,0,0.0007
715321008,1,0.9999
717831783,0,0.0
711480108,0,0.0
797638383,0,0.0
709950858,0,0.0
717060858,1,0.9999
716045508,0,0.0002
787482033,1,0.9748
719601708,0,0.0
717683583,0,0.0
813905508,0,0.0
769985883,0,0.1647
718927533,0,0.0003
784868958,0,0.0
787539333,0,0.0
789871233,0,0.0
826061508,0,0.0001
716354883,1,0.9998
717678408,0,0.0
715341858,0,0.0003
713003358,1,1.0
713374533,0,0.0
709985133,0,0.0005
771204108,0,0.0
713758758,0,0.0
709453833,0,0.0
713227233,0,0.0
714967233,1,0.8464
714358008,0,0.0001
779514558,0,0.0002
794498733,0,0.0001
793015083,0,0.0
789212883,1,1.0
718677858,0,0.0
713675658,0,0.0002
719523108,0,0.0001
708390633,0,0.0001
715098333,0,0.0
712060158,0,0.0002
716831508,0,0.0038
778172583,0,0.0
789430083,0,0.0
709996833,1,0.9547
708890133,0,0.0001
773332908,0,0.0
715870758,0,0.0001
789363408,0,0.0
779118708,0,0.0
710544033,0,0.0
717500133,0,0.0001
712046808,1,0.9941
815484783,0,0.0
713843283,0,0.0
717260058,0,0.0002
773383158,0,0.0008
711041508,0,0.0007
816843933,0,0.0002
715043508,0,0.0006
717241233,0,0.0001
717521508,0,0.0004
708331758,0,0.0
715571583,0,0.0
711146358,0,0.0072
789594108,0,0.0
779327733,0,0.0027
711391308,0,0.0
718994583,0,0.0001
718212633,0,0.0
711861258,0,0.0005
718123608,0,0.0
718958583,1,0.9867
772207683,0,0.0001
719629308,1,0.9798
708303108,0,0.0002
788957358,0,0.0003
708727983,0,0.0001
714217908,0,0.0046
708928908,0,0.0015
712411908,0,0.0001
771075258,0,0.0001
717866133,0,0.0001
713652783,0,0.0005
714076683,1,0.9999
803963808,0,0.0
778968408,0,0.0
720064158,0,0.0
778921908,0,0.0
770878458,0,0.0
786087633,0,0.0
788752833,0,0.0022
766006758,0,0.0005
710342508,0,0.0
711422358,0,0.0
778574283,0,0.0
709987683,1,1.0
821168733,0,0.0
717765183,0,0.0
708723858,0,0.0001
720618033,0,0.0001
718899708,0,0.0004
716437533,0,0.0001
717491058,0,0.0001
711029358,0,0.0003
716768808,0,0.0
801056358,0,0.0
779210283,0,0.0
718441308,0,0.0
713241033,0,0.0002
711064008,0,0.0006
772137183,1,0.9999
788739633,1,0.9962
708953883,1,0.9997
716549058,0,0.0001
824789283,0,0.0001
788252358,0,0.0
819752133,0,0.0
716944983,0,0.0008
716545383,0,0.0036
720836808,0,0.0
783361533,0,0.0
710893533,0,0.0001
709793133,0,0.0004
716609433,1,0.9998
715222533,1,0.9932
713597658,1,0.9654
720837708,0,0.0002
786546783,0,0.0133
778747608,0,0.0001
801385458,0,0.0001
720844008,0,0.0
754443033,1,0.9982
799486158,0,0.0
798140283,0,0.0002
772036233,0,0.0004
711427458,0,0.3087
712727283,0,0.0
710754933,1,0.9989
709938708,0,0.0
710831133,0,0.0021
715570533,1,0.9997
794576058,0,0.0003
786557358,0,0.0
708212658,0,0.0001
818993508,0,0.0
718466883,0,0.0
717085983,0,0.0
709986633,0,0.0001
779348358,1,0.9991
752944533,0,0.0013
712340733,0,0.0003
814459833,0,0.0008
718373658,0,0.0
771359958,0,0.0003
779198133,0,0.0
788618208,0,0.0001
712288158,0,0.0004
711838008,1,0.9931
710202783,0,0.0
771976683,0,0.0013
716176683,0,0.0
711278283,0,0.0001
715019883,0,0.0021
720292983,0,0.0
716498883,0,0.0009
713798958,0,0.0
716939358,0,0.0001
709005633,1,0.9994
795573333,0,0.0
771069033,0,0.0
801709308,0,0.0
716345283,0,0.0005
714835833,0,0.0
779783508,0,0.0
825767658,0,0.0
717575958,1,0.9997
720753183,0,0.0005
711766758,0,0.0
711397533,0,0.0
767058183,0,0.0001
788864508,0,0.0001
778377183,0,0.0
710844408,0,0.0003
714919308,1,0.9997
708874533,1,1.0
778356408,0,0.0001
769035933,0,0.0
771228183,0,0.0
772539558,0,0.0002
714045783,1,0.9999
809797158,0,0.0002
719531133,0,0.0005
719192808,0,0.0
720662508,0,0.0
820848408,0,0.0
712412958,0,0.0006
778984383,0,0.0
712865583,0,0.0
819997983,0,0.0
718301508,0,0.0001
789197508,0,0.0002
809459733,0,0.0001
813901458,0,0.0
772360683,0,0.0001
779725833,0,0.0
712996833,0,0.0
779681433,1,0.9884
787591008,0,0.0
712642533,0,0.0
721051908,0,0.0002
715503558,0,0.0
709841433,0,0.0005
710424408,0,0.0021
709592808,0,0.0
788038383,0,0.0016
714363858,0,0.0001
815015283,0,0.001
771336783,0,0.0
738899658,1,0.998
796170933,0,0.0126
720992883,0,0.0001
712238958,0,0.0
718530258,0,0.0001
711794358,1,0.9902
716366208,0,0.0
770038983,1,0.9989
709937583,0,0.0
787623858,0,0.0002
711676008,0,0.0023
812218908,1,0.9993
720281508,0,0.0
721139808,0,0.0003
709990983,0,0.0011
718244958,0,0.0001
756639708,0,0.0004
718645308,0,0.0
717389433,0,0.0007
779310033,1,1.0
717192933,0,0.0
718379358,0,0.0
779661033,0,0.0
715880283,0,0.0001
719469333,0,0.0001
708974283,0,0.0
789859833,0,0.0004
772339383,0,0.0012
716319258,0,0.0
720330558,1,0.9999
789827208,0,0.0002
751450008,0,0.0001
789791808,0,0.0
717321783,0,0.0005
