customer_id,churn_prediction,churn_probability,risk_tier,customer_value,zero_balance_flag,single_product_flag,low_digital_activity,financial_stress_flag,dormancy_risk_flag,high_complaint_flag,low_satisfaction_flag,wealth_tier,competitor_aware_flag,escalation_count,balance_declining_flag,recommended_action,recommendation_reason,expected_impact,recommended_channel,num_risk_factors,priority_score
767114958,0,0.0,🟢 Low,0.2917,0,0,0,0,0,0,1,Standard,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0
708123033,0,0.0005,🟢 Low,0.1651,0,0,0,0,0,0,0,Basic,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0001
715424283,0,0.0002,🟢 Low,0.146,0,0,0,0,0,0,0,Basic,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
717865008,0,0.0,🟢 Low,0.2625,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
710188308,0,0.0003,🟢 Low,0.1894,0,0,0,0,0,0,0,Basic,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0001
716574033,0,0.0,🟢 Low,0.2429,0,1,0,0,0,0,1,Basic,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,2,0.0
713183508,0,0.0,🟢 Low,0.408,0,0,0,1,1,0,0,Standard,0,0,0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,2,0.0
718583133,0,0.0005,🟢 Low,0.3091,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0002
783554958,0,0.0,🟢 Low,0.7728,0,0,0,0,0,0,0,Elite,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
714418158,0,0.0,🟢 Low,0.2841,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
710061783,1,1.0,🔴 Critical,0.1611,0,0,0,0,0,1,1,Basic,0,0,1,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),3,0.1611
716225433,0,0.0001,🟢 Low,0.7482,0,0,0,0,0,0,1,Premium,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0001
788327358,0,0.0001,🟢 Low,0.4593,0,0,0,0,0,0,1,Standard,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0
714847983,0,0.0,🟢 Low,0.5747,0,0,0,1,0,0,0,Premium,0,0,0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1,0.0
720031908,0,0.0,🟢 Low,0.5733,0,0,0,0,0,0,1,Premium,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0
713700258,0,0.0,🟢 Low,0.4504,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
721265883,0,0.0007,🟢 Low,0.0992,0,0,0,0,0,0,1,Basic,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0001
715321008,1,0.9999,🔴 Critical,0.4925,0,0,0,1,0,1,1,Standard,0,1,0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),3,0.4925
717831783,0,0.0,🟢 Low,0.2121,0,0,0,0,0,0,0,Basic,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
711480108,0,0.0,🟢 Low,0.4798,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
797638383,0,0.0,🟢 Low,0.2555,0,0,0,0,1,0,0,Standard,0,0,0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,1,0.0
709950858,0,0.0,🟢 Low,0.4219,0,0,0,0,0,0,1,Standard,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0
717060858,1,0.9999,🔴 Critical,0.1181,0,0,0,0,1,0,0,Basic,0,0,1,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,2,0.1181
716045508,0,0.0002,🟢 Low,0.2513,0,0,0,0,0,0,1,Standard,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0001
787482033,1,0.9748,🔴 Critical,0.5336,0,0,0,0,0,0,0,Premium,0,0,0,Priority Banking / Wealth Management Suite Upgrade,Elite/Premium segment not receiving tier-appropriate engagement,High,Dedicated Banker,1,0.5202
719601708,0,0.0,🟢 Low,0.446,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
717683583,0,0.0,🟢 Low,0.3713,0,0,0,1,0,0,1,Standard,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,2,0.0
