feature,mean_abs_shap
clv_to_income_ratio,1.5173466002044704
total_digital_logins,0.8636286935578666
cash_withdrawal_count,0.8577748844945825
customer_feedback_sentiment,0.6932038678225251
minimum_due_paid_flag,0.6387831573896156
relationship_manager_interaction_count,0.6301339269132
balance_decline_percentage,0.6069264432014473
referral_count,0.5957506653185208
digital_x_balance,0.5917004354251443
complaint_resolution_ratio,0.5764960636036668
monthly_transaction_count,0.5716558620814695
branch_visit_count,0.4636321843593819
email_open_rate,0.43377379784438536
total_trans_count,0.37939957121522394
total_revolving_bal,0.3531094393485411
debit_card_transaction_count,0.33249197610988857
loyalty_program_member,0.3242478252494357
competitor_bank_offer_awareness,0.3173241744677654
upi_transaction_count,0.2955460452753216
transaction_frequency_score,0.2861757790623149
complaint_resolution_time,0.274591652274372
retention_offer_received,0.2680003912149645
last_campaign_response_days,0.26317666708626997
last_contacted_days,0.24596253141306282
composite_digital_score,0.22382089295863158
fixed_deposit_flag,0.22071434922364389
rfm_frequency,0.21598297294847715
avg_quarterly_balance,0.2122239281530751
service_request_count,0.21112095826915356
net_banking_transaction_count,0.20239633668785956
satisfaction_score,0.19799183316484195
login_days_x_inactive,0.18379565180521779
campaign_response_count,0.1797993712108449
current_balance,0.1689503635220491
satisfaction_nps_composite,0.16856009792251905
age_tenure_interaction,0.16739892600703982
log_avg_monthly_balance,0.1622289692388934
mobile_app_login_count,0.1582982234345189
number_of_products,0.13342555049568566
emi_payment_delay_count,0.12123404615548132
recency_engagement_score,0.08769519563952648
late_credit_card_payment_count,0.06966163118518408
tenure_months,0.06491581883982513
nps_score,0.057598291335099853
total_ct_chng_q4_q1,0.05713140680094766
campaign_response_rate,0.050558833152242875
transaction_growth,0.04856614857250648
avg_monthly_balance,0.04790730055269192
transaction_to_balance_ratio,0.0460940368585819
call_center_interaction_count,0.03899707331179232
log_total_trans_amt,0.035647455983793604
relationship_manager_assigned,0.025216737915909098
rfm_recency,0.020391199866355212
products_per_tenure,0.019748319070751304
retention_offer_response,0.01947990054224895
monthly_transaction_value,0.01936248386075218
high_cash_withdrawal_flag,0.019037003078915933
account_inactive_days,0.017607677481282325
digital_service_usage_score,0.016463452157493813
rfm_monetary,0.016445038902936925
customer_value,0.016151130639412828
balance_declining_flag,0.016082776392928447
credit_utilization_ratio,0.015678485938761578
loan_default_risk_score,0.014958702223337722
age,0.013565289673925719
credit_risk_composite,0.013173290350621604
credit_utilization_6m_avg,0.012822015340947433
customer_segment,0.012171200433974553
spend_to_limit_ratio,0.012053893703274133
customer_lifetime_value,0.011962759823788471
income_band,0.011698183226812622
last_login_days,0.011647087369563677
credit_utilization_3m_avg,0.01113056809163387
balance_to_income_ratio,0.010808403302365798
avg_open_to_buy,0.010026828477934529
complaints_x_inactivity,0.010025285365694286
credit_utilization_trend,0.00996271127933507
log_customer_lifetime_value,0.0097478991707054
escalation_rate,0.009048234344812974
total_complaints,0.008537398633375892
credit_card_spend,0.008258596864175259
total_trans_amt,0.008181038340476005
app_rating_given,0.008061421290378117
digital_transaction_ratio,0.006524003104089366
total_amt_chng_q4_q1,0.006236606398264006
relationship_type,0.005792084806527504
loan_outstanding_amount,0.005238299220368307
credit_card_limit,0.005058258781207517
rfm_score,0.005011869570942501
website_login_count,0.0046776281089275056
city_tier,0.0046113758440734015
retention_offer_accepted,0.004203884328410867
satisfaction_x_tenure,0.0038531044665466737
log_annual_income,0.0037531258417449523
emi_amount,0.0035003964646934537
education_level,0.0031857003195726943
upi_dominance_ratio,0.0031134512912639567
digital_engagement_index,0.00286508100490156
investment_product_flag,0.002860652450159459
occupation_type,0.0024967150710989866
failed_login_count,0.0017115674541415664
income_products_interaction,0.0015875581998813367
escalation_count,0.0007898672994311747
single_product_flag,0.00044095994069487626
debt_to_income_ratio,0.0004152589969597281
total_products_held,0.00024181150367447242
campaign_received_count,0.00015028389197527115
discount_or_fee_waiver_received,6.6669936287602155e-06
upsell_offer_count,3.5152229339346067e-06
demat_account_flag,2.4346723732336043e-06
prepayment_flag,3.985061139518575e-07
onboarding_channel,0.0
region,0.0
income_category,0.0
annual_income,0.0
marital_status,0.0
gender,0.0
dependent_count,0.0
insurance_product_flag,0.0
card_category,0.0
primary_account_type,0.0
savings_account_flag,0.0
current_account_flag,0.0
personal_loan_flag,0.0
credit_card_flag,0.0
auto_loan_flag,0.0
home_loan_flag,0.0
unresolved_complaint_count,0.0
mobile_banking_active_flag,0.0
paperless_statement_enabled,0.0
multi_product_flag,0.0
cross_sell_offer_count,0.0
monthly_income_estimate,0.0
low_digital_activity,0.0
emi_to_income_ratio,0.0
high_complaint_flag,0.0
competitor_aware_flag,0.0
zero_balance_flag,0.0
low_satisfaction_flag,0.0
financial_stress_flag,0.0
dormancy_risk_flag,0.0
wealth_tier,0.0
log_loan_outstanding_amount,0.0
